央视频道V4,#genre#
青海门源大坂山,http://gccncc.v.wscdns.com/gc/tms05_1/index.m3u8
青海门源仙米森林公园,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8
全国风景总览,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
山东济南趵突泉,http://gcksc.v.kcdnvip.com/gc/hnttdysjd_1/index.m3u8
山东济南章丘三涧溪村,http://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
山东青岛艾山天文台,http://gccncc.v.wscdns.com/gc/jhs01_1/index.m3u8
山东青岛五四广场,http://gccncc.v.wscdns.com/gc/xymlh_1/index.m3u8
山东泰山大观峰,https://gctxyc.liveplay.myqcloud.com/gc/taishan03_1/index.m3u8
山东泰山天街全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8
山东泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
山东泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8
山东章丘三涧溪村,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
山西大同广灵水神堂,http://gctxyc.liveplay.myqcloud.com/gc/nywbwg01_1_md.m3u8
陕西汉中镇巴草坝景区,https://gccncc.v.wscdns.com/gc/lsdfgfl_1/index.m3u8
陕西西安蔡家坡村,http://gctxyc.liveplay.myqcloud.com/gc/xjtcmys_1_md.m3u8
陕西西安泾渭分明景点,https://gccncc.v.wscdns.com/gc/wgw04_1/index.m3u8
陕西延安黄河,https://gccncc.v.wscdns.com/gc/ytsbjy_1/index.m3u8
陕西延安黄河,http://gccncc.v.wscdns.com/gc/ytsbjy_1/index.m3u8
陕西榆林革命旧址,http://gcalic.v.myalicdn.com/gc/bgws7_1/index.m3u8
深圳世界之窗,http://gcalic.v.myalicdn.com/gc/sjzc01_1/index.m3u8
十八洞村,http://gcksc.v.kcdnvip.com/gc/sbd01_1/index.m3u8
四川成都东安湖体育公园,http://gcksc.v.kcdnvip.com/gc/btq01_1/index.m3u8
四川成都太古里,http://gcbsc.v.live.baishancdnx.cn/gc/lhssjzd_1/index.m3u8
四川成都天府双塔,http://gcksc.v.kcdnvip.com/gc/tms01_1/index.m3u8
四川达古冰川,https://gccncc.v.wscdns.com/gc/ztx_1/index.m3u8
四川峨眉山普贤菩萨,http://gcalic.v.myalicdn.com/gc/gccntv241-slf01_1/index.m3u8
四川峨眉云海日出,https://gctxyc.liveplay.myqcloud.com/gc/emsarm_1/index.m3u8
四川黄龙五彩池,http://gccncc.v.wscdns.com/gc/hlwcc_1/index.m3u8
四川九寨沟,https://gctxyc.liveplay.myqcloud.com/gc/wygjt1_1/index.m3u8
四川乐山岷江,http://gccncc.v.wscdns.com/gc/hkhs01_1/index.m3u8
四川凉山邛海景区,http://gctxyc.liveplay.myqcloud.com/gc/xcqh01_1_md.m3u8
四川映秀新城,http://gcbsc.v.live.baishancdnx.cn/gc/wcyxxc01_1/index.m3u8
泰山天街,https://gccncc.v.wscdns.com/gc/taishan07_1/index.m3u8
天界山-玻璃栈道,http://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
天界山-桃花湾瀑布,http://gccncc.v.wscdns.com/gc/blg05_1/index.m3u8
天津滨海新区,https://gccncc.v.wscdns.com/gc/ljgcszsnkgc_1/index.m3u8
武汉两江四岸,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8
武夷山玉女峰,http://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
新疆阜康天山天池,http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1_md.m3u8
新疆喀什,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8
新疆那拉提空中草原,https://gccncc.v.wscdns.com/gc/wgw03_1/index.m3u8
新疆天山天池灯杆山,http://gcbsc.v.live.baishancdnx.cn/gc/dlst01_1/index.m3u8
云龙山观景台南1,http://gctxyc.liveplay.myqcloud.com/gc/ylh03_1_md.m3u8
云龙山观景台西,http://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
云梦仙顶,http://gctxyc.liveplay.myqcloud.com/gc/tms04_1_md.m3u8
云南迪庆独克宗古城,http://gcalic.v.myalicdn.com/gc/dhyyqyyq_1/index.m3u8
云南红河建水双龙桥,http://gccncc.v.wscdns.com/gc/pshdxg01_1/index.m3u8
云南丽江双子天文台,http://gcalic.v.myalicdn.com/gc/pshdxg02_1/index.m3u8
云南丽江天文观测站,https://gccncc.v.wscdns.com/gc/tyhjrys_1/index.m3u8
云南丽江天文观测站,http://gctxyc.liveplay.myqcloud.com/gc/tyhjrys_1_md.m3u8
张家界迷魂台,https://gccncc.v.wscdns.com/gc/zjjmht_1/index.m3u8
浙江杭州千岛湖,http://gctxyc.liveplay.myqcloud.com/gc/caqdh_1_md.m3u8
浙江杭州云栖小镇,http://gcalic.v.myalicdn.com/gc/hnttpgsz_1/index.m3u8
浙江杭州云栖小镇,http://gctxyc.liveplay.myqcloud.com/gc/hnttpgsz_1_md.m3u8
浙江温州廊桥文化园,http://gctxyc.liveplay.myqcloud.com/gc/nss01_1_md.m3u8
浙江乌镇白莲塔,http://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
浙江乌镇蓝印花布,http://gctxyc.liveplay.myqcloud.com/gc/zjwzlyhb_1_md.m3u8
浙江乌镇龙形田,http://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8
浙江乌镇西市河,http://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
浙江雁温州荡山,https://gccncc.v.wscdns.com/gc/zjjsrsm_1/index.m3u8
郑东新区千玺广场,http://gctxyc.liveplay.myqcloud.com/gc/zdxq01_1_md.m3u8
直播中国1,http://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8
直播中国2,https://gctxyc.liveplay.myqcloud.com/gc/mdjxxmhjyxj_1/index.m3u8
直播中国双子天文台,https://gctxyc.liveplay.myqcloud.com/gc/tyhjtys_1/index.m3u8
重庆巫山长江大桥,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8
舟山东极岛,http://gctxyc.liveplay.myqcloud.com/gc/djd01_1_md.m3u8
